model,Variable,Label,N,Mean,SD,Median,IQR,Grouping,segment_name
GPT-4.1-mini,Q11b,Wellness (Likelihood),6,4.333333333333333,0.5163977794943223,4.0,0.75,modelĂ—segment,Wellness Seeker
GPT-4.1-mini,Q12a,Adventure Basecamp,6,2.5,1.224744871391589,2.0,0.0,modelĂ—segment,Wellness Seeker
GPT-4.1-mini,Q12b,Adventure (Likelihood),6,2.5,1.0488088481701516,2.5,1.0,modelĂ—segment,Wellness Seeker
GPT-4.1-mini,Q13a,Simplicity,6,3.5,0.5477225575051661,3.5,1.0,modelĂ—segment,Wellness Seeker
GPT-4.1-mini,Q13b,Simplicity (Likelihood),6,3.0,0.6324555320336759,3.0,0.0,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q0b,Category Interest,6,2.8333333333333335,0.40824829046386296,3.0,0.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q1,Purchase Interest ($23K),6,2.6666666666666665,1.0327955589886446,3.0,0.75,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q2,Purchase Likelihood (24mo),6,3.0,0.6324555320336759,3.0,0.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q7,Permit-Light Effect,6,4.0,0.8944271909999159,4.0,1.5,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q15,Value: Permit-Light,6,2.8333333333333335,0.983192080250175,2.5,1.75,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q16,Value: Install Speed,6,3.6666666666666665,0.816496580927726,3.5,1.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q17,Value: Build Quality,6,3.6666666666666665,0.816496580927726,3.5,1.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q19,Sponsorship Impact,6,4.166666666666667,0.408248290463863,4.0,0.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q5_cost,Cost (~$23K),6,3.6666666666666665,0.816496580927726,3.5,1.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q5_hoa,HOA Restrictions,6,3.0,0.6324555320336759,3.0,0.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q5_permit,Permit Uncertainty,6,2.8333333333333335,1.1690451944500122,3.0,1.5,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q5_space,Limited Space,6,2.5,1.0488088481701516,2.5,1.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q5_financing,Lack of Financing,6,3.3333333333333335,0.5163977794943222,3.0,0.75,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q5_quality,Build Quality Concerns,6,1.5,0.5477225575051661,1.5,1.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q5_resale,Resale Value Uncertainty,6,2.3333333333333335,0.816496580927726,2.5,1.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q9a,Home Office,6,2.5,0.5477225575051661,2.5,1.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q9b,Home Office (Likelihood),6,2.3333333333333335,0.816496580927726,2.5,1.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q10a,Guest Suite / STR,6,2.5,1.378404875209022,2.5,2.5,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q10b,Guest Suite (Likelihood),6,1.6666666666666667,0.5163977794943222,2.0,0.75,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q11a,Wellness Studio,6,2.3333333333333335,0.5163977794943222,2.0,0.75,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q11b,Wellness (Likelihood),6,2.5,0.5477225575051661,2.5,1.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q12a,Adventure Basecamp,6,4.333333333333333,0.5163977794943222,4.0,0.75,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q12b,Adventure (Likelihood),6,3.5,0.5477225575051661,3.5,1.0,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q13a,Simplicity,6,3.6666666666666665,0.5163977794943222,4.0,0.75,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q13b,Simplicity (Likelihood),6,2.0,0.8944271909999159,2.0,1.5,modelĂ—segment,Active Adventurer
Gemini-2.5-Flash,Q0b,Category Interest,6,3.0,0.0,3.0,0.0,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q1,Purchase Interest ($23K),6,3.0,0.8944271909999159,3.0,1.5,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q2,Purchase Likelihood (24mo),6,1.6666666666666667,0.5163977794943222,2.0,0.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q7,Permit-Light Effect,6,3.3333333333333335,1.0327955589886444,3.0,0.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q15,Value: Permit-Light,6,3.6666666666666665,1.2110601416389968,3.5,1.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q16,Value: Install Speed,6,3.5,0.5477225575051661,3.5,1.0,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q17,Value: Build Quality,6,3.0,0.6324555320336759,3.0,0.0,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q19,Sponsorship Impact,6,2.1666666666666665,1.1690451944500122,2.0,1.5,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q5_cost,Cost (~$23K),6,4.333333333333333,0.816496580927726,4.5,1.0,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q5_hoa,HOA Restrictions,6,2.3333333333333335,0.5163977794943222,2.0,0.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q5_permit,Permit Uncertainty,6,2.8333333333333335,0.752772652709081,3.0,0.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q5_space,Limited Space,6,2.8333333333333335,1.1690451944500122,2.5,1.0,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q5_financing,Lack of Financing,6,3.6666666666666665,0.5163977794943222,4.0,0.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q5_quality,Build Quality Concerns,6,2.6666666666666665,0.816496580927726,2.5,1.0,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q5_resale,Resale Value Uncertainty,6,2.8333333333333335,0.752772652709081,3.0,0.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q9a,Home Office,6,2.6666666666666665,0.816496580927726,2.5,1.0,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q9b,Home Office (Likelihood),6,3.0,0.6324555320336759,3.0,0.0,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q10a,Guest Suite / STR,6,2.1666666666666665,1.1690451944500122,2.0,1.5,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q10b,Guest Suite (Likelihood),6,1.3333333333333333,0.5163977794943223,1.0,0.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q11a,Wellness Studio,6,2.3333333333333335,1.0327955589886446,2.0,0.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q11b,Wellness (Likelihood),6,1.8333333333333333,0.752772652709081,2.0,0.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q12a,Adventure Basecamp,6,2.5,0.8366600265340756,2.0,0.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q12b,Adventure (Likelihood),6,1.6666666666666667,0.5163977794943223,2.0,0.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q13a,Simplicity,6,4.166666666666667,0.983192080250175,4.5,1.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q13b,Simplicity (Likelihood),6,3.3333333333333335,1.0327955589886446,3.0,0.75,modelĂ—segment,Budget-Conscious DIYer
Gemini-2.5-Flash,Q0b,Category Interest,6,4.0,0.6324555320336759,4.0,0.0,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q1,Purchase Interest ($23K),6,4.333333333333333,0.5163977794943222,4.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q2,Purchase Likelihood (24mo),6,3.0,0.8944271909999159,3.0,1.5,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q7,Permit-Light Effect,6,4.5,0.8366600265340756,5.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q15,Value: Permit-Light,6,4.333333333333333,0.5163977794943223,4.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q16,Value: Install Speed,6,3.8333333333333335,0.752772652709081,4.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q17,Value: Build Quality,6,4.333333333333333,0.5163977794943223,4.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q19,Sponsorship Impact,6,2.0,1.0954451150103321,2.0,2.0,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q5_cost,Cost (~$23K),6,1.8333333333333333,0.408248290463863,2.0,0.0,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q5_hoa,HOA Restrictions,6,3.6666666666666665,1.2110601416389968,3.5,1.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q5_permit,Permit Uncertainty,6,3.6666666666666665,1.0327955589886444,4.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q5_space,Limited Space,6,1.5,0.5477225575051661,1.5,1.0,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q5_financing,Lack of Financing,6,1.5,0.5477225575051661,1.5,1.0,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q5_quality,Build Quality Concerns,6,3.3333333333333335,1.2110601416389968,3.5,1.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q5_resale,Resale Value Uncertainty,6,2.5,1.0488088481701516,2.5,1.0,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q9a,Home Office,6,3.1666666666666665,0.752772652709081,3.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q9b,Home Office (Likelihood),6,2.3333333333333335,0.816496580927726,2.5,1.0,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q10a,Guest Suite / STR,6,4.166666666666667,0.408248290463863,4.0,0.0,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q10b,Guest Suite (Likelihood),6,4.0,0.6324555320336759,4.0,0.0,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q11a,Wellness Studio,6,2.6666666666666665,1.0327955589886444,3.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q11b,Wellness (Likelihood),6,1.3333333333333333,0.5163977794943223,1.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q12a,Adventure Basecamp,6,1.6666666666666667,0.5163977794943223,2.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q12b,Adventure (Likelihood),6,1.3333333333333333,0.5163977794943223,1.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q13a,Simplicity,6,3.6666666666666665,1.0327955589886446,4.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q13b,Simplicity (Likelihood),6,3.1666666666666665,0.752772652709081,3.0,0.75,modelĂ—segment,Property Maximizer
Gemini-2.5-Flash,Q0b,Category Interest,6,3.1666666666666665,1.3291601358251257,3.0,0.75,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q1,Purchase Interest ($23K),6,4.0,0.8944271909999159,4.0,1.5,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q2,Purchase Likelihood (24mo),6,3.1666666666666665,0.752772652709081,3.0,0.75,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q7,Permit-Light Effect,6,3.8333333333333335,0.983192080250175,4.0,0.0,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q15,Value: Permit-Light,6,4.0,0.6324555320336759,4.0,0.0,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q16,Value: Install Speed,6,3.5,1.0488088481701516,3.5,1.0,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q17,Value: Build Quality,6,3.8333333333333335,0.752772652709081,4.0,0.75,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q19,Sponsorship Impact,6,2.8333333333333335,0.752772652709081,3.0,0.75,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q5_cost,Cost (~$23K),6,2.1666666666666665,0.983192080250175,2.5,1.75,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q5_hoa,HOA Restrictions,6,2.8333333333333335,0.40824829046386296,3.0,0.0,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q5_permit,Permit Uncertainty,6,3.1666666666666665,0.752772652709081,3.0,0.75,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q5_space,Limited Space,6,2.0,0.6324555320336759,2.0,0.0,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q5_financing,Lack of Financing,6,2.0,0.6324555320336759,2.0,0.0,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q5_quality,Build Quality Concerns,6,2.0,0.8944271909999159,2.0,1.5,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q5_resale,Resale Value Uncertainty,6,2.3333333333333335,1.0327955589886446,2.0,0.75,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q9a,Home Office,6,4.166666666666667,0.408248290463863,4.0,0.0,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q9b,Home Office (Likelihood),6,3.3333333333333335,0.816496580927726,3.5,1.0,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q10a,Guest Suite / STR,6,3.0,1.4142135623730951,3.0,1.5,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q10b,Guest Suite (Likelihood),6,2.3333333333333335,1.0327955589886446,2.0,0.75,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q11a,Wellness Studio,6,2.5,1.0488088481701516,2.5,1.0,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q11b,Wellness (Likelihood),6,2.8333333333333335,1.1690451944500122,3.0,1.5,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q12a,Adventure Basecamp,6,2.6666666666666665,0.5163977794943222,3.0,0.75,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q12b,Adventure (Likelihood),6,2.1666666666666665,0.40824829046386296,2.0,0.0,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q13a,Simplicity,6,3.5,0.8366600265340756,4.0,0.75,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q13b,Simplicity (Likelihood),6,3.8333333333333335,0.752772652709081,4.0,0.75,modelĂ—segment,Remote Professional
Gemini-2.5-Flash,Q0b,Category Interest,6,3.0,0.6324555320336759,3.0,0.0,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q1,Purchase Interest ($23K),6,3.8333333333333335,0.752772652709081,4.0,0.75,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q2,Purchase Likelihood (24mo),6,2.8333333333333335,0.752772652709081,3.0,0.75,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q7,Permit-Light Effect,6,3.6666666666666665,0.816496580927726,3.5,1.0,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q15,Value: Permit-Light,6,3.3333333333333335,0.816496580927726,3.5,1.0,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q16,Value: Install Speed,6,2.8333333333333335,0.408248290463863,3.0,0.0,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q17,Value: Build Quality,6,4.666666666666667,0.5163977794943222,5.0,0.75,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q19,Sponsorship Impact,6,3.0,1.0954451150103321,3.0,0.75,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q5_cost,Cost (~$23K),6,3.5,0.8366600265340756,4.0,0.75,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q5_hoa,HOA Restrictions,6,3.1666666666666665,0.752772652709081,3.0,0.75,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q5_permit,Permit Uncertainty,6,2.6666666666666665,0.816496580927726,2.5,1.0,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q5_space,Limited Space,6,2.5,0.5477225575051661,2.5,1.0,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q5_financing,Lack of Financing,6,2.1666666666666665,1.1690451944500122,2.0,1.5,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q5_quality,Build Quality Concerns,6,2.8333333333333335,0.752772652709081,3.0,0.75,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q5_resale,Resale Value Uncertainty,6,2.5,0.5477225575051661,2.5,1.0,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q9a,Home Office,6,3.8333333333333335,0.9831920802501751,4.0,0.0,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q9b,Home Office (Likelihood),6,3.0,0.6324555320336759,3.0,0.0,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q10a,Guest Suite / STR,6,3.0,0.8944271909999159,3.0,1.5,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q10b,Guest Suite (Likelihood),6,2.5,0.5477225575051661,2.5,1.0,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q11a,Wellness Studio,6,4.333333333333333,0.5163977794943223,4.0,0.75,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q11b,Wellness (Likelihood),6,4.0,0.6324555320336759,4.0,0.0,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q12a,Adventure Basecamp,6,2.5,0.8366600265340756,2.0,0.75,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q12b,Adventure (Likelihood),6,2.3333333333333335,1.3662601021279464,2.0,2.25,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q13a,Simplicity,6,3.3333333333333335,1.0327955589886446,3.0,0.75,modelĂ—segment,Wellness Seeker
Gemini-2.5-Flash,Q13b,Simplicity (Likelihood),6,3.6666666666666665,0.816496580927726,4.0,0.0,modelĂ—segment,Wellness Seeker
